route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2753,3,881165,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411908,17718
2753,3,881166,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411911,17718
2753,3,881167,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411909,17718
2753,3,881168,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411910,17718
2753,3,881169,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411908,17718
2753,3,881170,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411911,17718
2753,3,881171,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411909,17718
2753,3,881172,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411910,17718
2753,3,881173,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411908,17718
2753,3,881174,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411911,17718
2753,3,881175,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411909,17718
2753,3,881176,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411910,17718
2753,3,881177,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411908,17718
2753,3,881178,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411911,17718
2753,3,881179,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411909,17718
2753,3,881180,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411910,17718
2753,3,881181,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411908,17718
2753,3,881183,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411909,17718
2753,3,881184,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411908,17718
2753,3,881182,MOUNT ALBION LOOP via BURLINGTON STREET,,0,411909,17718
2753,3,881187,DOWNTOWN,,1,411909,17723
2753,3,881188,DOWNTOWN via BURLINGTON STREET,,1,411908,17722
2753,3,881189,DOWNTOWN via BURLINGTON STREET,,1,411909,17722
2753,3,881190,DOWNTOWN via BURLINGTON STREET,,1,411908,17722
2753,3,881191,DOWNTOWN via BURLINGTON STREET,,1,411909,17722
2753,3,881192,DOWNTOWN via BURLINGTON STREET,,1,411910,17722
2753,3,881193,DOWNTOWN via BURLINGTON STREET,,1,411908,17722
2753,3,881194,DOWNTOWN via BURLINGTON STREET,,1,411911,17722
2753,3,881195,DOWNTOWN via BURLINGTON STREET,,1,411909,17722
2753,3,881196,DOWNTOWN via BURLINGTON STREET,,1,411910,17722
2753,3,881197,DOWNTOWN via BURLINGTON STREET,,1,411908,17722
2753,3,881198,DOWNTOWN via BURLINGTON STREET,,1,411911,17722
2753,3,881199,DOWNTOWN via BURLINGTON STREET,,1,411909,17722
2753,3,881200,DOWNTOWN via BURLINGTON STREET,,1,411910,17722
2753,3,881201,DOWNTOWN via BURLINGTON STREET,,1,411908,17722
2753,3,881202,DOWNTOWN via BURLINGTON STREET,,1,411911,17722
2753,3,881203,DOWNTOWN via BURLINGTON STREET,,1,411909,17722
2753,3,881204,DOWNTOWN via BURLINGTON STREET,,1,411910,17722
2753,3,881205,DOWNTOWN via BURLINGTON STREET,,1,411908,17722
2753,3,881206,DOWNTOWN via BURLINGTON STREET,,1,411911,17722
2753,3,881207,DOWNTOWN via BURLINGTON STREET,,1,411909,17722
2753,3,881208,DOWNTOWN via BURLINGTON STREET,,1,411910,17722
2753,3,881209,DOWNTOWN via BURLINGTON STREET,,1,411908,17722
2753,3,881210,DOWNTOWN via BURLINGTON STREET,,1,411911,17722
2753,3,881211,DOWNTOWN via BURLINGTON STREET,,1,411909,17722
2753,3,881216,DOWNTOWN via BURLINGTON STREET,,1,411910,17722
2753,3,881212,DOWNTOWN via BURLINGTON STREET,,1,411908,17722
2753,3,881214,DOWNTOWN via BURLINGTON STREET,,1,411909,17722
2753,3,881215,DOWNTOWN via BURLINGTON STREET,,1,411908,17722
2753,3,881213,DOWNTOWN via BURLINGTON STREET,,1,411909,17722
2755,3,882619,PRINCESS POINT LOOP,,0,412027,17759
2755,3,882594,PRINCESS POINT LOOP,,0,412027,17759
2755,3,882595,PRINCESS POINT LOOP,,0,412028,17759
2755,3,882596,PRINCESS POINT LOOP,,0,412027,17759
2755,3,882597,PRINCESS POINT LOOP,,0,412028,17759
2755,3,882612,PRINCESS POINT LOOP,,0,412029,17759
2755,3,882598,PRINCESS POINT LOOP,,0,412027,17759
2755,3,882613,PRINCESS POINT LOOP,,0,412030,17759
2755,3,882599,PRINCESS POINT LOOP,,0,412028,17759
2755,3,882614,PRINCESS POINT LOOP,,0,412029,17759
2755,3,882600,PRINCESS POINT LOOP,,0,412027,17759
2755,3,882615,PRINCESS POINT LOOP,,0,412030,17759
2755,3,882601,PRINCESS POINT LOOP,,0,412028,17759
2755,3,882616,PRINCESS POINT LOOP,,0,412029,17759
2755,3,882602,PRINCESS POINT LOOP,,0,412027,17759
2755,3,882617,PRINCESS POINT LOOP,,0,412030,17759
2755,3,882603,PRINCESS POINT LOOP,,0,412028,17759
2755,3,882618,PRINCESS POINT LOOP,,0,412029,17759
2755,3,882604,PRINCESS POINT LOOP,,0,412027,17759
2755,3,882605,PRINCESS POINT LOOP,,0,412028,17759
2755,3,882606,PRINCESS POINT LOOP,,0,412027,17759
2755,3,882607,PRINCESS POINT LOOP,,0,412028,17759
2755,3,882608,PRINCESS POINT LOOP,,0,412027,17759
2755,3,882609,PRINCESS POINT LOOP,,0,412027,17759
2755,3,882610,PRINCESS POINT LOOP,,0,412027,17759
2755,3,882611,PRINCESS POINT LOOP,,0,412027,17759
2755,3,882637,DOWNTOWN,,1,412027,17760
2755,3,882638,DOWNTOWN,,1,412027,17760
2755,3,882639,DOWNTOWN,,1,412028,17760
2755,3,882640,DOWNTOWN,,1,412027,17760
2755,3,882641,DOWNTOWN,,1,412028,17760
2755,3,882642,DOWNTOWN,,1,412029,17760
2755,3,882643,DOWNTOWN,,1,412027,17760
2755,3,882644,DOWNTOWN,,1,412030,17760
2755,3,882645,DOWNTOWN,,1,412028,17760
2755,3,882620,DOWNTOWN,,1,412029,17760
2755,3,882621,DOWNTOWN,,1,412027,17760
2755,3,882622,DOWNTOWN,,1,412030,17760
2755,3,882623,DOWNTOWN,,1,412028,17760
2755,3,882624,DOWNTOWN,,1,412029,17760
2755,3,882625,DOWNTOWN,,1,412027,17760
2755,3,882626,DOWNTOWN,,1,412030,17760
2755,3,882627,DOWNTOWN,,1,412028,17760
2755,3,882628,DOWNTOWN,,1,412029,17760
2755,3,882629,DOWNTOWN,,1,412027,17760
2755,3,882630,DOWNTOWN,,1,412028,17760
2755,3,882631,DOWNTOWN,,1,412027,17760
2755,3,882632,DOWNTOWN,,1,412028,17760
2755,3,882633,DOWNTOWN,,1,412027,17760
2755,3,882634,DOWNTOWN,,1,412027,17760
2755,3,882635,DOWNTOWN,,1,412027,17760
2755,3,882636,DOWNTOWN,,1,412027,17760
2756,3,882905,HILLCREST LOOP,,0,412027,17761
2756,3,882906,HILLCREST LOOP,,0,412027,17761
2756,3,882907,HILLCREST LOOP,,0,412028,17761
2756,3,882908,HILLCREST LOOP,,0,412027,17761
2756,3,882909,HILLCREST LOOP,,0,412030,17761
2756,3,882910,HILLCREST LOOP,,0,412028,17761
2756,3,882911,HILLCREST LOOP,,0,412029,17761
2756,3,882912,HILLCREST LOOP,,0,412027,17761
2756,3,882913,HILLCREST LOOP,,0,412030,17761
2756,3,882914,HILLCREST LOOP,,0,412028,17761
2756,3,882915,HILLCREST LOOP,,0,412029,17761
2756,3,882916,HILLCREST LOOP,,0,412027,17761
2756,3,882917,HILLCREST LOOP,,0,412030,17761
2756,3,882918,HILLCREST LOOP,,0,412028,17761
2756,3,882919,HILLCREST LOOP,,0,412029,17761
2756,3,882920,HILLCREST LOOP,,0,412027,17761
2756,3,882921,HILLCREST LOOP,,0,412030,17761
2756,3,882897,HILLCREST LOOP,,0,412028,17761
2756,3,882898,HILLCREST LOOP,,0,412027,17761
2756,3,882899,HILLCREST LOOP,,0,412028,17761
2756,3,882900,HILLCREST LOOP,,0,412027,17761
2756,3,882901,HILLCREST LOOP,,0,412028,17761
2756,3,882902,HILLCREST LOOP,,0,412027,17761
2756,3,882903,HILLCREST LOOP,,0,412027,17761
2756,3,882904,HILLCREST LOOP,,0,412027,17761
2756,3,882926,DOWNTOWN,,1,412027,17763
2756,3,882927,DOWNTOWN,,1,412027,17762
2756,3,882928,DOWNTOWN,,1,412028,17762
2756,3,882929,DOWNTOWN,,1,412027,17762
2756,3,882930,DOWNTOWN,,1,412030,17762
2756,3,882931,DOWNTOWN,,1,412028,17762
2756,3,882932,DOWNTOWN,,1,412029,17762
2756,3,882933,DOWNTOWN,,1,412027,17762
2756,3,882934,DOWNTOWN,,1,412030,17762
2756,3,882935,DOWNTOWN,,1,412028,17762
2756,3,882936,DOWNTOWN,,1,412029,17762
2756,3,882937,DOWNTOWN,,1,412027,17762
2756,3,882938,DOWNTOWN,,1,412030,17762
2756,3,882939,DOWNTOWN,,1,412028,17762
2756,3,882940,DOWNTOWN,,1,412029,17762
2756,3,882941,DOWNTOWN,,1,412027,17762
2756,3,882942,DOWNTOWN,,1,412030,17762
2756,3,882943,DOWNTOWN,,1,412028,17762
2756,3,882944,DOWNTOWN,,1,412027,17762
2756,3,882945,DOWNTOWN,,1,412028,17762
2756,3,882946,DOWNTOWN,,1,412027,17762
2756,3,882922,DOWNTOWN,,1,412028,17762
2756,3,882923,DOWNTOWN,,1,412027,17763
2756,3,882924,DOWNTOWN,,1,412027,17763
2756,3,882925,DOWNTOWN,,1,412027,17763
2757,3,883202,STRATHCONA LOOP,,0,412028,17764
2757,3,883203,STRATHCONA LOOP,,0,412027,17764
2757,3,883204,STRATHCONA LOOP,,0,412028,17764
2757,3,883205,STRATHCONA LOOP,,0,412029,17764
2757,3,883206,STRATHCONA LOOP,,0,412027,17764
2757,3,883207,STRATHCONA LOOP,,0,412030,17764
2757,3,883208,STRATHCONA LOOP,,0,412028,17764
2757,3,883209,STRATHCONA LOOP,,0,412029,17764
2757,3,883210,STRATHCONA LOOP,,0,412027,17764
2757,3,883211,STRATHCONA LOOP,,0,412030,17764
2757,3,883212,STRATHCONA LOOP,,0,412028,17764
2757,3,883213,STRATHCONA LOOP,,0,412029,17764
2757,3,883214,STRATHCONA LOOP,,0,412027,17764
2757,3,883215,STRATHCONA LOOP,,0,412030,17764
2757,3,883216,STRATHCONA LOOP,,0,412028,17764
2757,3,883217,STRATHCONA LOOP,,0,412029,17764
2757,3,883218,STRATHCONA LOOP,,0,412027,17764
2757,3,883219,STRATHCONA LOOP,,0,412030,17764
2757,3,883220,STRATHCONA LOOP,,0,412028,17764
2757,3,883221,STRATHCONA LOOP,,0,412027,17764
2757,3,883222,STRATHCONA LOOP,,0,412028,17764
2757,3,883223,STRATHCONA LOOP,,0,412027,17764
2757,3,883201,STRATHCONA LOOP,,0,412028,17764
2757,3,883225,DOWNTOWN,,1,412028,17766
2757,3,883226,DOWNTOWN,,1,412027,17766
2757,3,883227,DOWNTOWN,,1,412028,17766
2757,3,883228,DOWNTOWN,,1,412029,17766
2757,3,883229,DOWNTOWN,,1,412027,17766
2757,3,883230,DOWNTOWN,,1,412030,17766
2757,3,883231,DOWNTOWN,,1,412028,17766
2757,3,883232,DOWNTOWN,,1,412029,17766
2757,3,883233,DOWNTOWN,,1,412027,17766
2757,3,883234,DOWNTOWN,,1,412030,17766
2757,3,883235,DOWNTOWN,,1,412028,17766
2757,3,883236,DOWNTOWN,,1,412029,17766
2757,3,883237,DOWNTOWN,,1,412027,17766
2757,3,883238,DOWNTOWN,,1,412030,17766
2757,3,883239,DOWNTOWN,,1,412028,17766
2757,3,883240,DOWNTOWN,,1,412029,17766
2757,3,883241,DOWNTOWN,,1,412027,17766
2757,3,883242,DOWNTOWN,,1,412030,17766
2757,3,883243,DOWNTOWN,,1,412028,17766
2757,3,883244,DOWNTOWN,,1,412027,17766
2757,3,883245,DOWNTOWN,,1,412028,17766
2757,3,883246,DOWNTOWN,,1,412027,17766
2757,3,883224,DOWNTOWN,,1,412028,17766
2760,3,883796,VALLEY PARK,,0,412081,17778
2760,3,883792,VALLEY PARK,,0,412082,17778
2760,3,883793,VALLEY PARK,,0,412081,17778
2760,3,883794,VALLEY PARK,,0,412083,17778
2760,3,883810,VALLEY PARK,,0,412082,17778
2760,3,883815,VALLEY PARK,,0,412081,17778
2760,3,883798,VALLEY PARK,,0,412083,17778
2760,3,883797,VALLEY PARK,,0,412082,17778
2760,3,883808,VALLEY PARK,,0,412081,17778
2760,3,883809,VALLEY PARK,,0,412083,17778
2760,3,883806,VALLEY PARK,,0,412082,17778
2760,3,883807,VALLEY PARK,,0,412081,17778
2760,3,883802,VALLEY PARK,,0,412083,17778
2760,3,883799,VALLEY PARK,,0,412082,17778
2760,3,883818,VALLEY PARK,,0,412081,17778
2760,3,883819,VALLEY PARK,,0,412083,17778
2760,3,883820,VALLEY PARK,,0,412082,17778
2760,3,883821,VALLEY PARK,,0,412081,17778
2760,3,883800,VALLEY PARK,,0,412083,17778
2760,3,883801,VALLEY PARK,,0,412082,17778
2760,3,883790,VALLEY PARK,,0,412081,17778
2760,3,883803,VALLEY PARK,,0,412083,17778
2760,3,883804,VALLEY PARK,,0,412082,17778
2760,3,883805,VALLEY PARK,,0,412081,17778
2760,3,883811,VALLEY PARK,,0,412083,17778
2760,3,883817,VALLEY PARK,,0,412081,17778
2760,3,883812,VALLEY PARK,,0,412083,17778
2760,3,883816,VALLEY PARK,,0,412081,17778
2760,3,883813,VALLEY PARK,,0,412083,17778
2760,3,883795,VALLEY PARK,,0,412081,17778
2760,3,883814,VALLEY PARK,,0,412083,17778
2760,3,883791,VALLEY PARK,,0,412081,17778
2760,3,883842,BURLINGTON TERMINAL,,1,412081,17781
2760,3,883835,BURLINGTON TERMINAL,,1,412082,17781
2760,3,883836,BURLINGTON TERMINAL,,1,412081,17781
2760,3,883837,BURLINGTON TERMINAL,,1,412083,17781
2760,3,883847,BURLINGTON TERMINAL,,1,412082,17781
2760,3,883841,BURLINGTON TERMINAL,,1,412081,17781
2760,3,883839,BURLINGTON TERMINAL,,1,412083,17781
2760,3,883840,BURLINGTON TERMINAL,,1,412082,17781
2760,3,883825,BURLINGTON TERMINAL,,1,412081,17781
2760,3,883822,BURLINGTON TERMINAL,,1,412083,17781
2760,3,883850,BURLINGTON TERMINAL,,1,412082,17781
2760,3,883851,BURLINGTON TERMINAL,,1,412081,17781
2760,3,883852,BURLINGTON TERMINAL,,1,412083,17781
2760,3,883853,BURLINGTON TERMINAL,,1,412082,17781
2760,3,883838,BURLINGTON TERMINAL,,1,412081,17781
2760,3,883824,BURLINGTON TERMINAL,,1,412083,17781
2760,3,883826,BURLINGTON TERMINAL,,1,412082,17781
2760,3,883823,BURLINGTON TERMINAL,,1,412081,17781
2760,3,883832,BURLINGTON TERMINAL,,1,412083,17781
2760,3,883827,BURLINGTON TERMINAL,,1,412082,17781
2760,3,883828,BURLINGTON TERMINAL,,1,412081,17781
2760,3,883829,BURLINGTON TERMINAL,,1,412083,17781
2760,3,883830,BURLINGTON TERMINAL,,1,412082,17781
2760,3,883831,BURLINGTON TERMINAL,,1,412081,17781
2760,3,883843,BURLINGTON TERMINAL,,1,412083,17781
2760,3,883834,BURLINGTON TERMINAL,,1,412081,17781
2760,3,883844,BURLINGTON TERMINAL,,1,412083,17781
2760,3,883833,BURLINGTON TERMINAL,,1,412081,17781
2760,3,883845,BURLINGTON TERMINAL,,1,412083,17781
2760,3,883848,BURLINGTON TERMINAL,,1,412081,17781
2760,3,883846,BURLINGTON TERMINAL,,1,412083,17781
2760,3,883849,BURLINGTON TERMINAL,,1,412081,17781
2765,3,884495,MOUNTAIN BROW LOOP,,0,412149,17799
2765,3,884475,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884472,MOUNTAIN BROW LOOP,,0,412149,17799
2765,3,884473,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884474,MOUNTAIN BROW LOOP,,0,412149,17799
2765,3,884477,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884476,MOUNTAIN BROW LOOP,,0,412149,17799
2765,3,884469,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884470,MOUNTAIN BROW LOOP,,0,412149,17799
2765,3,884467,MOUNTAIN BROW LOOP,,0,412147,17799
2765,3,884468,MOUNTAIN BROW LOOP,,0,412148,17799
2765,3,884465,MOUNTAIN BROW LOOP,,0,412145,17799
2765,3,884466,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884482,MOUNTAIN BROW LOOP,,0,412149,17799
2765,3,884478,MOUNTAIN BROW LOOP,,0,412147,17799
2765,3,884479,MOUNTAIN BROW LOOP,,0,412148,17799
2765,3,884480,MOUNTAIN BROW LOOP,,0,412145,17799
2765,3,884481,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884487,MOUNTAIN BROW LOOP,,0,412149,17799
2765,3,884483,MOUNTAIN BROW LOOP,,0,412147,17799
2765,3,884484,MOUNTAIN BROW LOOP,,0,412148,17799
2765,3,884485,MOUNTAIN BROW LOOP,,0,412145,17799
2765,3,884486,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884489,MOUNTAIN BROW LOOP,,0,412149,17799
2765,3,884497,MOUNTAIN BROW LOOP,,0,412147,17799
2765,3,884490,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884491,MOUNTAIN BROW LOOP,,0,412149,17799
2765,3,884488,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884471,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884492,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884493,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884494,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884496,MOUNTAIN BROW LOOP,,0,412146,17799
2765,3,884522,MACNAB TRANSIT TERMINAL,,1,412146,17800
2765,3,884523,MACNAB TRANSIT TERMINAL,,1,412149,17800
2765,3,884524,MACNAB TRANSIT TERMINAL,,1,412146,17800
2765,3,884525,MACNAB TRANSIT TERMINAL,,1,412149,17800
2765,3,884526,MACNAB TRANSIT TERMINAL,,1,412146,17800
2765,3,884527,MACNAB TRANSIT TERMINAL,,1,412149,17800
2765,3,884528,MACNAB TRANSIT TERMINAL,,1,412146,17800
2765,3,884498,MACNAB TRANSIT TERMINAL,,1,412149,17800
2765,3,884529,MACNAB TRANSIT TERMINAL,,1,412145,17800
2765,3,884499,MACNAB TRANSIT TERMINAL,,1,412146,17800
2765,3,884500,MACNAB TRANSIT TERMINAL,,1,412149,17800
2765,3,884515,MACNAB TRANSIT TERMINAL,,1,412147,17800
2765,3,884516,MACNAB TRANSIT TERMINAL,,1,412148,17800
2765,3,884509,MACNAB TRANSIT TERMINAL,,1,412145,17800
2765,3,884510,MACNAB TRANSIT TERMINAL,,1,412146,17800
2765,3,884511,MACNAB TRANSIT TERMINAL,,1,412149,17800
2765,3,884503,MACNAB TRANSIT TERMINAL,,1,412147,17800
2765,3,884504,MACNAB TRANSIT TERMINAL,,1,412148,17800
2765,3,884505,MACNAB TRANSIT TERMINAL,,1,412145,17800
2765,3,884506,MACNAB TRANSIT TERMINAL,,1,412146,17800
2765,3,884507,MACNAB TRANSIT TERMINAL,,1,412149,17800
2765,3,884501,MACNAB TRANSIT TERMINAL,,1,412147,17800
2765,3,884502,MACNAB TRANSIT TERMINAL,,1,412148,17800
2765,3,884518,MACNAB TRANSIT TERMINAL,,1,412145,17800
2765,3,884512,MACNAB TRANSIT TERMINAL,,1,412146,17800
2765,3,884513,MACNAB TRANSIT TERMINAL,,1,412149,17800
2765,3,884514,MACNAB TRANSIT TERMINAL,,1,412146,17800
2765,3,884517,MACNAB TRANSIT TERMINAL,,1,412146,17800
2765,3,884520,MACNAB TRANSIT TERMINAL,,1,412146,17800
2765,3,884508,MACNAB TRANSIT TERMINAL,,1,412146,17800
2765,3,884519,MACNAB TRANSIT TERMINAL,,1,412146,17800
2765,3,884521,MACNAB TRANSIT TERMINAL,,1,412146,17800
2766,3,884908,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412193,17802
2766,3,884907,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412191,17802
2766,3,884909,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412193,17802
2766,3,884899,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412191,17802
2766,3,884900,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412192,17802
2766,3,884901,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412193,17802
2766,3,884902,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412194,17802
2766,3,884903,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412195,17802
2766,3,884910,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412191,17802
2766,3,884912,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412192,17802
2766,3,884926,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412193,17802
2766,3,884911,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412194,17802
2766,3,884913,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412195,17802
2766,3,884916,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412191,17802
2766,3,884915,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412192,17802
2766,3,884914,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412193,17802
2766,3,884918,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412194,17802
2766,3,884919,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412195,17802
2766,3,884921,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412191,17802
2766,3,884923,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412192,17802
2766,3,884925,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412193,17802
2766,3,884924,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,412191,17802
2766,3,884922,UPPER OTTAWA at RYMAL,,0,412196,17803
2766,3,884904,UPPER OTTAWA at RYMAL,,0,412193,17803
2766,3,884905,UPPER OTTAWA at RYMAL,,0,412196,17803
2766,3,884906,UPPER OTTAWA at RYMAL,,0,412193,17803
2766,3,884917,UPPER OTTAWA at RYMAL,,0,412196,17803
2766,3,884920,UPPER OTTAWA at RYMAL,,0,412193,17803
2766,3,884927,MACNAB TRANSIT TERMINAL,,1,412191,17804
2766,3,884928,MACNAB TRANSIT TERMINAL,,1,412193,17804
2766,3,884929,MACNAB TRANSIT TERMINAL,,1,412191,17804
2766,3,884930,MACNAB TRANSIT TERMINAL,,1,412193,17804
2766,3,884931,MACNAB TRANSIT TERMINAL,,1,412195,17804
2766,3,884932,MACNAB TRANSIT TERMINAL,,1,412191,17804
2766,3,884933,MACNAB TRANSIT TERMINAL,,1,412192,17804
2766,3,884934,MACNAB TRANSIT TERMINAL,,1,412193,17804
2766,3,884935,MACNAB TRANSIT TERMINAL,,1,412194,17804
2766,3,884936,MACNAB TRANSIT TERMINAL,,1,412195,17804
2766,3,884937,MACNAB TRANSIT TERMINAL,,1,412191,17804
2766,3,884938,MACNAB TRANSIT TERMINAL,,1,412192,17804
2766,3,884939,MACNAB TRANSIT TERMINAL,,1,412193,17804
2766,3,884940,MACNAB TRANSIT TERMINAL,,1,412194,17804
2766,3,884941,MACNAB TRANSIT TERMINAL,,1,412195,17804
2766,3,884942,MACNAB TRANSIT TERMINAL,,1,412191,17804
2766,3,884943,MACNAB TRANSIT TERMINAL,,1,412192,17804
2766,3,884944,MACNAB TRANSIT TERMINAL,,1,412193,17804
2766,3,884945,MACNAB TRANSIT TERMINAL,,1,412194,17804
2766,3,884946,MACNAB TRANSIT TERMINAL,,1,412195,17804
2766,3,884947,MACNAB TRANSIT TERMINAL,,1,412191,17804
2766,3,884948,MACNAB TRANSIT TERMINAL,,1,412193,17804
2766,3,884949,MACNAB TRANSIT TERMINAL,,1,412191,17804
2766,3,884950,MACNAB TRANSIT TERMINAL,,1,412196,17804
2766,3,884951,MACNAB TRANSIT TERMINAL,,1,412193,17804
2766,3,884952,MACNAB TRANSIT TERMINAL,,1,412196,17804
2766,3,884953,MACNAB TRANSIT TERMINAL,,1,412193,17804
2766,3,884954,MACNAB TRANSIT TERMINAL,,1,412196,17804
2767,3,885339,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885340,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885341,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885342,UPPER GAGE at RYMAL,,0,412220,17805
2767,3,885343,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885344,UPPER GAGE at RYMAL,,0,412220,17805
2767,3,885345,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885346,UPPER GAGE at RYMAL,,0,412220,17805
2767,3,885347,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885348,UPPER GAGE at RYMAL,,0,412220,17805
2767,3,885349,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885350,UPPER GAGE at RYMAL,,0,412220,17805
2767,3,885351,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885352,UPPER GAGE at RYMAL,,0,412220,17805
2767,3,885353,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885354,UPPER GAGE at RYMAL,,0,412220,17805
2767,3,885355,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885356,UPPER GAGE at RYMAL,,0,412220,17805
2767,3,885357,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885358,UPPER GAGE at RYMAL,,0,412220,17805
2767,3,885359,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885360,UPPER GAGE at RYMAL,,0,412193,17805
2767,3,885361,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885362,UPPER GAGE at RYMAL,,0,412193,17805
2767,3,885363,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885364,UPPER GAGE at RYMAL,,0,412193,17805
2767,3,885365,UPPER GAGE at RYMAL,,0,412196,17805
2767,3,885366,MACNAB TRANSIT TERMINAL,,1,412193,17806
2767,3,885367,MACNAB TRANSIT TERMINAL,,1,412191,17806
2767,3,885368,MACNAB TRANSIT TERMINAL,,1,412193,17806
2767,3,885369,MACNAB TRANSIT TERMINAL,,1,412191,17806
2767,3,885370,MACNAB TRANSIT TERMINAL,,1,412192,17806
2767,3,885371,MACNAB TRANSIT TERMINAL,,1,412193,17806
2767,3,885372,MACNAB TRANSIT TERMINAL,,1,412194,17806
2767,3,885373,MACNAB TRANSIT TERMINAL,,1,412195,17806
2767,3,885374,MACNAB TRANSIT TERMINAL,,1,412191,17806
2767,3,885375,MACNAB TRANSIT TERMINAL,,1,412192,17806
2767,3,885376,MACNAB TRANSIT TERMINAL,,1,412193,17806
2767,3,885377,MACNAB TRANSIT TERMINAL,,1,412194,17806
2767,3,885378,MACNAB TRANSIT TERMINAL,,1,412195,17806
2767,3,885379,MACNAB TRANSIT TERMINAL,,1,412191,17806
2767,3,885380,MACNAB TRANSIT TERMINAL,,1,412192,17806
2767,3,885381,MACNAB TRANSIT TERMINAL,,1,412193,17806
2767,3,885382,MACNAB TRANSIT TERMINAL,,1,412194,17806
2767,3,885383,MACNAB TRANSIT TERMINAL,,1,412195,17806
2767,3,885384,MACNAB TRANSIT TERMINAL,,1,412191,17806
2767,3,885385,MACNAB TRANSIT TERMINAL,,1,412192,17806
